audio,script
69_021.wav,
69_022.wav,
69_023.wav,
69_024.wav,
69_025.wav,
69_026.wav,
69_027.wav,
69_028.wav,
69_029.wav,
69_030.wav,
69_031.wav,
69_032.wav,
69_033.wav,
69_034.wav,
69_035.wav,
69_036.wav,
69_037.wav,
69_038.wav,
69_039.wav,
69_040.wav,
69_041.wav,
69_042.wav,
69_043.wav,
69_044.wav,
69_045.wav,
69_046.wav,
69_047.wav,
69_048.wav,
69_049.wav,
69_050.wav,
69_051.wav,
69_052.wav,
69_053.wav,
69_054.wav,
69_055.wav,
69_056.wav,
69_057.wav,
69_058.wav,
69_059.wav,
69_060.wav,
69_061.wav,
69_062.wav,
69_063.wav,
69_064.wav,
69_065.wav,
69_066.wav,
69_067.wav,
69_068.wav,
69_069.wav,
69_070.wav,
69_071.wav,
69_072.wav,
69_073.wav,
69_074.wav,
69_075.wav,
69_076.wav,
69_077.wav,
69_078.wav,
69_079.wav,
69_080.wav,
69_081.wav,
69_082.wav,
69_083.wav,
69_084.wav,
69_085.wav,
69_086.wav,
69_087.wav,
69_088.wav,
69_089.wav,
69_090.wav,
69_091.wav,
69_092.wav,
70_01.wav,
70_02.wav,
70_03.wav,
70_04.wav,
70_05.wav,
70_06.wav,
70_07.wav,
70_08.wav,
70_09.wav,
70_010.wav,
70_011.wav,
70_012.wav,
70_013.wav,
70_014.wav,
70_015.wav,
70_016.wav,
70_017.wav,
70_018.wav,
70_019.wav,
70_020.wav,
70_021.wav,
70_022.wav,
70_023.wav,
70_024.wav,
70_025.wav,
70_026.wav,
70_027.wav,
70_028.wav,
70_029.wav,
70_030.wav,
70_031.wav,
70_032.wav,
70_033.wav,
70_034.wav,
70_035.wav,
70_036.wav,
70_037.wav,
70_038.wav,
70_039.wav,
70_040.wav,
70_041.wav,
70_042.wav,
70_043.wav,
70_044.wav,
70_045.wav,
70_046.wav,
70_047.wav,
70_048.wav,
70_049.wav,
70_050.wav,
70_051.wav,
70_052.wav,
70_053.wav,
70_054.wav,
70_055.wav,
70_056.wav,
70_057.wav,
70_058.wav,
70_059.wav,
70_060.wav,
70_061.wav,
70_062.wav,
70_063.wav,
70_064.wav,
70_065.wav,
70_066.wav,
70_067.wav,
70_068.wav,
70_069.wav,
70_070.wav,
70_071.wav,
70_072.wav,
70_073.wav,
70_074.wav,
70_075.wav,
70_076.wav,
70_077.wav,
70_078.wav,
70_079.wav,
70_080.wav,
70_081.wav,
70_082.wav,
70_083.wav,
70_084.wav,
71_01.wav,
71_02.wav,
71_03.wav,
71_04.wav,
71_05.wav,
71_06.wav,
71_07.wav,
71_08.wav,
71_09.wav,
71_010.wav,
71_011.wav,
71_012.wav,
71_013.wav,
71_014.wav,
71_015.wav,
71_016.wav,
71_017.wav,
71_018.wav,
71_019.wav,
71_020.wav,
71_021.wav,
71_022.wav,
71_023.wav,
71_024.wav,
71_025.wav,
71_026.wav,
71_027.wav,
71_028.wav,
71_029.wav,
71_030.wav,
71_031.wav,
71_032.wav,
71_033.wav,
71_034.wav,
71_035.wav,
71_036.wav,
71_037.wav,
71_038.wav,
71_039.wav,
71_040.wav,
71_041.wav,
71_042.wav,
71_043.wav,
71_044.wav,
71_045.wav,
71_046.wav,
71_047.wav,
71_048.wav,
71_049.wav,
71_050.wav,
71_051.wav,
71_052.wav,
71_053.wav,
71_054.wav,
71_055.wav,
71_056.wav,
71_057.wav,
71_058.wav,
71_059.wav,
71_060.wav,
71_061.wav,
71_062.wav,
71_063.wav,
71_064.wav,
71_065.wav,
71_066.wav,
71_067.wav,
71_068.wav,
71_069.wav,
71_070.wav,
71_071.wav,
71_072.wav,
72_01.wav,
72_02.wav,
72_03.wav,
72_04.wav,
72_05.wav,
72_06.wav,
72_07.wav,
72_08.wav,
72_09.wav,
72_010.wav,
72_011.wav,
72_012.wav,
72_013.wav,
72_014.wav,
72_015.wav,
72_016.wav,
72_017.wav,
72_018.wav,
72_019.wav,
72_020.wav,
72_021.wav,
72_022.wav,
72_023.wav,
72_024.wav,
72_025.wav,
72_026.wav,
72_027.wav,
72_028.wav,
72_029.wav,
72_030.wav,
72_031.wav,
72_032.wav,
72_033.wav,
72_034.wav,
72_035.wav,
72_036.wav,
72_037.wav,
72_038.wav,
72_039.wav,
72_040.wav,
72_041.wav,
72_042.wav,
72_043.wav,
73_01.wav,
73_02.wav,
73_03.wav,
73_04.wav,
73_05.wav,
73_06.wav,
73_07.wav,
73_08.wav,
73_09.wav,
73_010.wav,
73_011.wav,
73_012.wav,
73_013.wav,
73_014.wav,
73_015.wav,
73_016.wav,
73_017.wav,
73_018.wav,
73_019.wav,
73_020.wav,
73_021.wav,
73_022.wav,
73_023.wav,
73_024.wav,
73_025.wav,
73_026.wav,
73_027.wav,
73_028.wav,
73_029.wav,
73_030.wav,
73_031.wav,
73_032.wav,
73_033.wav,
73_034.wav,
73_035.wav,
73_036.wav,
73_037.wav,
73_038.wav,
73_039.wav,
73_040.wav,
73_041.wav,
73_042.wav,
73_043.wav,
73_044.wav,
73_045.wav,
73_046.wav,
73_047.wav,
73_048.wav,
73_049.wav,
73_050.wav,
73_051.wav,
73_052.wav,
73_053.wav,
73_054.wav,
73_055.wav,
73_056.wav,
73_057.wav,
73_058.wav,
73_059.wav,
73_060.wav,
73_061.wav,
73_062.wav,
73_063.wav,
73_064.wav,
73_065.wav,
73_066.wav,
73_067.wav,
73_068.wav,
73_069.wav,
73_070.wav,
73_071.wav,
73_072.wav,
73_073.wav,
73_074.wav,
73_075.wav,
73_076.wav,
73_077.wav,
73_078.wav,
73_079.wav,
73_080.wav,
73_081.wav,
73_082.wav,
73_083.wav,
73_084.wav,
73_085.wav,
73_086.wav,
73_087.wav,
73_088.wav,
73_089.wav,
73_090.wav,
73_091.wav,
73_092.wav,
73_093.wav,
73_094.wav,
73_095.wav,
73_096.wav,
73_097.wav,
73_098.wav,
73_099.wav,
73_0100.wav,
73_0101.wav,
73_0102.wav,
73_0103.wav,
73_0104.wav,
73_0105.wav,
73_0106.wav,
73_0107.wav,
73_0108.wav,
73_0109.wav,
73_0110.wav,
73_0111.wav,
73_0112.wav,
73_0113.wav,
73_0114.wav,
73_0115.wav,
73_0116.wav,
73_0117.wav,
73_0118.wav,
73_0119.wav,
73_0120.wav,
73_0121.wav,
73_0122.wav,
73_0123.wav,
73_0124.wav,
73_0125.wav,
73_0126.wav,
73_0127.wav,
73_0128.wav,
73_0129.wav,
73_0130.wav,
73_0131.wav,
73_0132.wav,
73_0133.wav,
73_0134.wav,
73_0135.wav,
73_0136.wav,
73_0137.wav,
73_0138.wav,
73_0139.wav,
73_0140.wav,
73_0141.wav,
74_01.wav,
74_02.wav,
74_03.wav,
74_04.wav,
74_05.wav,
74_06.wav,
74_07.wav,
74_08.wav,
74_09.wav,
74_010.wav,
74_011.wav,
74_012.wav,
74_013.wav,
74_014.wav,
74_015.wav,
74_016.wav,
74_017.wav,
74_018.wav,
74_019.wav,
74_020.wav,
74_021.wav,
74_022.wav,
74_023.wav,
74_024.wav,
74_025.wav,
74_026.wav,
74_027.wav,
74_028.wav,
74_029.wav,
74_030.wav,
74_031.wav,
74_032.wav,
74_033.wav,
74_034.wav,
74_035.wav,
74_036.wav,
74_037.wav,
74_038.wav,
74_039.wav,
74_040.wav,
74_041.wav,
74_042.wav,
74_043.wav,
74_044.wav,
74_045.wav,
74_046.wav,
74_047.wav,
74_048.wav,
74_049.wav,
74_050.wav,
74_051.wav,
74_052.wav,
74_053.wav,
74_054.wav,
74_055.wav,
74_056.wav,
74_057.wav,
74_058.wav,
74_059.wav,
74_060.wav,
74_061.wav,
74_062.wav,
74_063.wav,
74_064.wav,
74_065.wav,
74_066.wav,
74_067.wav,
74_068.wav,
74_069.wav,
74_070.wav,
74_071.wav,
74_072.wav,
74_073.wav,
74_074.wav,
74_075.wav,
74_076.wav,
74_077.wav,
74_078.wav,
74_079.wav,
74_080.wav,
74_081.wav,
74_082.wav,
74_083.wav,
74_084.wav,
74_085.wav,
74_086.wav,
74_087.wav,
74_088.wav,
74_089.wav,
74_090.wav,
74_091.wav,
74_092.wav,
74_093.wav,
74_094.wav,
74_095.wav,
74_096.wav,
74_097.wav,
74_098.wav,
74_099.wav,
74_0100.wav,
74_0101.wav,
74_0102.wav,
74_0103.wav,
74_0104.wav,
74_0105.wav,
74_0106.wav,
74_0107.wav,
74_0108.wav,
74_0109.wav,
74_0110.wav,
74_0111.wav,
74_0112.wav,
74_0113.wav,
74_0114.wav,
74_0115.wav,
74_0116.wav,
74_0117.wav,
74_0118.wav,
74_0119.wav,
74_0120.wav,
74_0121.wav,
74_0122.wav,
74_0123.wav,
74_0124.wav,
75_01.wav,
75_02.wav,
75_03.wav,
75_04.wav,
75_05.wav,
75_06.wav,
75_07.wav,
75_08.wav,
75_09.wav,
75_010.wav,
75_011.wav,
75_012.wav,
75_013.wav,
75_014.wav,
75_015.wav,
75_016.wav,
75_017.wav,
75_018.wav,
75_019.wav,
75_020.wav,
75_021.wav,
75_022.wav,
75_023.wav,
75_024.wav,
75_025.wav,
75_026.wav,
75_027.wav,
75_028.wav,
75_029.wav,
75_030.wav,
75_031.wav,
75_032.wav,
75_033.wav,
75_034.wav,
75_035.wav,
75_036.wav,
75_037.wav,
75_038.wav,
75_039.wav,
75_040.wav,
75_041.wav,
75_042.wav,
75_043.wav,
75_044.wav,
75_045.wav,
75_046.wav,
75_047.wav,
75_048.wav,
75_049.wav,
75_050.wav,
75_051.wav,
75_052.wav,
75_053.wav,
75_054.wav,
75_055.wav,
75_056.wav,
75_057.wav,
75_058.wav,
75_059.wav,
75_060.wav,
75_061.wav,
75_062.wav,
75_063.wav,
75_064.wav,
75_065.wav,
75_066.wav,
75_067.wav,
75_068.wav,
75_069.wav,
75_070.wav,
75_071.wav,
75_072.wav,
75_073.wav,
75_074.wav,
75_075.wav,
75_076.wav,
75_077.wav,
75_078.wav,
75_079.wav,
75_080.wav,
75_081.wav,
75_082.wav,
75_083.wav,
75_084.wav,
75_085.wav,
75_086.wav,
75_087.wav,
75_088.wav,
75_089.wav,
75_090.wav,
75_091.wav,
75_092.wav,
75_093.wav,
75_094.wav,
75_095.wav,
75_096.wav,
75_097.wav,
75_098.wav,
75_099.wav,
75_0100.wav,
75_0101.wav,
75_0102.wav,
75_0103.wav,
75_0104.wav,
75_0105.wav,
75_0106.wav,
75_0107.wav,
75_0108.wav,
75_0109.wav,
75_0110.wav,
75_0111.wav,
75_0112.wav,
75_0113.wav,
75_0114.wav,
75_0115.wav,
75_0116.wav,
75_0117.wav,
75_0118.wav,
75_0119.wav,
75_0120.wav,
75_0121.wav,
75_0122.wav,
75_0123.wav,
75_0124.wav,
75_0125.wav,
75_0126.wav,
75_0127.wav,
75_0128.wav,
75_0129.wav,
75_0130.wav,
75_0131.wav,
75_0132.wav,
75_0133.wav,
75_0134.wav,
75_0135.wav,
75_0136.wav,
75_0137.wav,
75_0138.wav,
75_0139.wav,
75_0140.wav,
75_0141.wav,
75_0142.wav,
75_0143.wav,
75_0144.wav,
75_0145.wav,
75_0146.wav,
75_0147.wav,
75_0148.wav,
75_0149.wav,
75_0150.wav,
75_0151.wav,
75_0152.wav,
75_0153.wav,
75_0154.wav,
75_0155.wav,
75_0156.wav,
75_0157.wav,
75_0158.wav,
75_0159.wav,
75_0160.wav,
75_0161.wav,
75_0162.wav,
75_0163.wav,
75_0164.wav,
75_0165.wav,
75_0166.wav,
75_0167.wav,
75_0168.wav,
75_0169.wav,
75_0170.wav,
75_0171.wav,
75_0172.wav,
75_0173.wav,
75_0174.wav,
75_0175.wav,
75_0176.wav,
75_0177.wav,
75_0178.wav,
75_0179.wav,
75_0180.wav,
75_0181.wav,
75_0182.wav,
75_0183.wav,
75_0184.wav,
75_0185.wav,
75_0186.wav,
75_0187.wav,
75_0188.wav,
75_0189.wav,
75_0190.wav,
75_0191.wav,
75_0192.wav,
75_0193.wav,
75_0194.wav,
75_0195.wav,
75_0196.wav,
75_0197.wav,
75_0198.wav,
75_0199.wav,
75_0200.wav,
75_0201.wav,
75_0202.wav,
75_0203.wav,
75_0204.wav,
75_0205.wav,
75_0206.wav,
75_0207.wav,
75_0208.wav,
75_0209.wav,
75_0210.wav,
75_0211.wav,
76_01.wav,
76_02.wav,
76_03.wav,
76_04.wav,
76_05.wav,
76_06.wav,
76_07.wav,
76_08.wav,
76_09.wav,
76_010.wav,
76_011.wav,
76_012.wav,
76_013.wav,
76_014.wav,
76_015.wav,
76_016.wav,
76_017.wav,
76_018.wav,
76_019.wav,
76_020.wav,
76_021.wav,
76_022.wav,
76_023.wav,
76_024.wav,
76_025.wav,
76_026.wav,
76_027.wav,
76_028.wav,
76_029.wav,
76_030.wav,
76_031.wav,
76_032.wav,
76_033.wav,
76_034.wav,
76_035.wav,
77_01.wav,
77_02.wav,
77_03.wav,
77_04.wav,
77_05.wav,
77_06.wav,
77_07.wav,
77_08.wav,
77_09.wav,
77_010.wav,
77_011.wav,
77_012.wav,
77_013.wav,
77_014.wav,
77_015.wav,
77_016.wav,
77_017.wav,
77_018.wav,
77_019.wav,
77_020.wav,
77_021.wav,
77_022.wav,
77_023.wav,
77_024.wav,
77_025.wav,
77_026.wav,
77_027.wav,
77_028.wav,
77_029.wav,
77_030.wav,
77_031.wav,
77_032.wav,
77_033.wav,
77_034.wav,
77_035.wav,
77_036.wav,
77_037.wav,
77_038.wav,
77_039.wav,
77_040.wav,
77_041.wav,
77_042.wav,
77_043.wav,
77_044.wav,
77_045.wav,
77_046.wav,
77_047.wav,
77_048.wav,
77_049.wav,
77_050.wav,
77_051.wav,
77_052.wav,
77_053.wav,
77_054.wav,
77_055.wav,
77_056.wav,
77_057.wav,
77_058.wav,
77_059.wav,
77_060.wav,
77_061.wav,
77_062.wav,
77_063.wav,
77_064.wav,
77_065.wav,
77_066.wav,
77_067.wav,
77_068.wav,
77_069.wav,
77_070.wav,
77_071.wav,
77_072.wav,
77_073.wav,
77_074.wav,
77_075.wav,
77_076.wav,
77_077.wav,
77_078.wav,
77_079.wav,
77_080.wav,
77_081.wav,
77_082.wav,
77_083.wav,
77_084.wav,
77_085.wav,
77_086.wav,
77_087.wav,
77_088.wav,
77_089.wav,
77_090.wav,
77_091.wav,
77_092.wav,
77_093.wav,
77_094.wav,
77_095.wav,
77_096.wav,
77_097.wav,
77_098.wav,
77_099.wav,
77_0100.wav,
77_0101.wav,
77_0102.wav,
77_0103.wav,
77_0104.wav,
77_0105.wav,
77_0106.wav,
77_0107.wav,
77_0108.wav,
77_0109.wav,
77_0110.wav,
77_0111.wav,
77_0112.wav,
77_0113.wav,
77_0114.wav,
77_0115.wav,
77_0116.wav,
77_0117.wav,
77_0118.wav,
77_0119.wav,
77_0120.wav,
77_0121.wav,
77_0122.wav,
77_0123.wav,
78_01.wav,
78_02.wav,
78_03.wav,
78_04.wav,
78_05.wav,
78_06.wav,
78_07.wav,
78_08.wav,
78_09.wav,
78_010.wav,
78_011.wav,
78_012.wav,
78_013.wav,
78_014.wav,
78_015.wav,
78_016.wav,
78_017.wav,
78_018.wav,
79_01.wav,
79_02.wav,
79_03.wav,
79_04.wav,
79_05.wav,
79_06.wav,
79_07.wav,
79_08.wav,
79_09.wav,
79_010.wav,
79_011.wav,
79_012.wav,
79_013.wav,
79_014.wav,
79_015.wav,
79_016.wav,
79_017.wav,
79_018.wav,
79_019.wav,
79_020.wav,
79_021.wav,
79_022.wav,
79_023.wav,
79_024.wav,
79_025.wav,
79_026.wav,
79_027.wav,
79_028.wav,
79_029.wav,
79_030.wav,
79_031.wav,
79_032.wav,
79_033.wav,
79_034.wav,
79_035.wav,
79_036.wav,
79_037.wav,
79_038.wav,
79_039.wav,
79_040.wav,
79_041.wav,
79_042.wav,
79_043.wav,
79_044.wav,
79_045.wav,
79_046.wav,
79_047.wav,
79_048.wav,
79_049.wav,
79_050.wav,
79_051.wav,
79_052.wav,
79_053.wav,
79_054.wav,
79_055.wav,
79_056.wav,
79_057.wav,
79_058.wav,
79_059.wav,
79_060.wav,
79_061.wav,
79_062.wav,
79_063.wav,
79_064.wav,
79_065.wav,
79_066.wav,
79_067.wav,
79_068.wav,
79_069.wav,
79_070.wav,
79_071.wav,
79_072.wav,
79_073.wav,
79_074.wav,
79_075.wav,
79_076.wav,
79_077.wav,
79_078.wav,
79_079.wav,
79_080.wav,
79_081.wav,
79_082.wav,
79_083.wav,
79_084.wav,
79_085.wav,
79_086.wav,
79_087.wav,
79_088.wav,
79_089.wav,
79_090.wav,
79_091.wav,
79_092.wav,
79_093.wav,
79_094.wav,
79_095.wav,
79_096.wav,
79_097.wav,
79_098.wav,
79_099.wav,
79_0100.wav,
79_0101.wav,
79_0102.wav,
79_0103.wav,
79_0104.wav,
79_0105.wav,
79_0106.wav,
79_0107.wav,
79_0108.wav,
79_0109.wav,
79_0110.wav,
79_0111.wav,
79_0112.wav,
79_0113.wav,
79_0114.wav,
79_0115.wav,
79_0116.wav,
79_0117.wav,
79_0118.wav,
79_0119.wav,
79_0120.wav,
79_0121.wav,
79_0122.wav,
79_0123.wav,
79_0124.wav,
79_0125.wav,
79_0126.wav,
79_0127.wav,
79_0128.wav,
79_0129.wav,
79_0130.wav,
79_0131.wav,
79_0132.wav,
79_0133.wav,
79_0134.wav,
79_0135.wav,
79_0136.wav,
79_0137.wav,
79_0138.wav,
79_0139.wav,
79_0140.wav,
79_0141.wav,
79_0142.wav,
79_0143.wav,
79_0144.wav,
79_0145.wav,
79_0146.wav,
79_0147.wav,
79_0148.wav,
79_0149.wav,
79_0150.wav,
79_0151.wav,
79_0152.wav,
79_0153.wav,
79_0154.wav,
79_0155.wav,
79_0156.wav,
80_01.wav,
80_02.wav,
80_03.wav,
80_04.wav,
80_05.wav,
80_06.wav,
80_07.wav,
80_08.wav,
80_09.wav,
80_010.wav,
80_011.wav,
80_012.wav,
80_013.wav,
80_014.wav,
80_015.wav,
80_016.wav,
80_017.wav,
80_018.wav,
80_019.wav,
80_020.wav,
80_021.wav,
80_022.wav,
80_023.wav,
80_024.wav,
80_025.wav,
80_026.wav,
80_027.wav,
80_028.wav,
80_029.wav,
80_030.wav,
80_031.wav,
80_032.wav,
80_033.wav,
80_034.wav,
80_035.wav,
80_036.wav,
80_037.wav,
80_038.wav,
80_039.wav,
80_040.wav,
80_041.wav,
81_01.wav,
81_02.wav,
81_03.wav,
81_04.wav,
81_05.wav,
81_06.wav,
81_07.wav,
81_08.wav,
81_09.wav,
81_010.wav,
81_011.wav,
81_012.wav,
81_013.wav,
81_014.wav,
81_015.wav,
81_016.wav,
81_017.wav,
81_018.wav,
81_019.wav,
81_020.wav,
81_021.wav,
81_022.wav,
81_023.wav,
81_024.wav,
81_025.wav,
81_026.wav,
81_027.wav,
81_028.wav,
81_029.wav,
81_030.wav,
81_031.wav,
81_032.wav,
81_033.wav,
81_034.wav,
81_035.wav,
81_036.wav,
81_037.wav,
81_038.wav,
81_039.wav,
81_040.wav,
81_041.wav,
81_042.wav,
81_043.wav,
81_044.wav,
81_045.wav,
81_046.wav,
81_047.wav,
81_048.wav,
81_049.wav,
81_050.wav,
81_051.wav,
81_052.wav,
81_053.wav,
81_054.wav,
81_055.wav,
81_056.wav,
81_057.wav,
81_058.wav,
81_059.wav,
81_060.wav,
81_061.wav,
81_062.wav,
81_063.wav,
81_064.wav,
81_065.wav,
81_066.wav,
81_067.wav,
81_068.wav,
81_069.wav,
81_070.wav,
81_071.wav,
81_072.wav,
81_073.wav,
81_074.wav,
81_075.wav,
81_076.wav,
81_077.wav,
81_078.wav,
81_079.wav,
81_080.wav,
81_081.wav,
81_082.wav,
82_01.wav,
82_02.wav,
82_03.wav,
82_04.wav,
82_05.wav,
82_06.wav,
82_07.wav,
82_08.wav,
82_09.wav,
82_010.wav,
82_011.wav,
82_012.wav,
82_013.wav,
82_014.wav,
82_015.wav,
82_016.wav,
82_017.wav,
82_018.wav,
82_019.wav,
82_020.wav,
82_021.wav,
82_022.wav,
82_023.wav,
82_024.wav,
82_025.wav,
83_01.wav,
83_02.wav,
83_03.wav,
83_04.wav,
83_05.wav,
83_06.wav,
83_07.wav,
83_08.wav,
83_09.wav,
83_010.wav,
83_011.wav,
83_012.wav,
83_013.wav,
83_014.wav,
83_015.wav,
83_016.wav,
83_017.wav,
83_018.wav,
83_019.wav,
83_020.wav,
83_021.wav,
83_022.wav,
83_023.wav,
83_024.wav,
83_025.wav,
83_026.wav,
83_027.wav,
83_028.wav,
83_029.wav,
83_030.wav,
83_031.wav,
83_032.wav,
84_01.wav,
84_02.wav,
84_03.wav,
84_04.wav,
84_05.wav,
84_06.wav,
84_07.wav,
84_08.wav,
84_09.wav,
84_010.wav,
84_011.wav,
84_012.wav,
84_013.wav,
84_014.wav,
84_015.wav,
84_016.wav,
84_017.wav,
84_018.wav,
84_019.wav,
84_020.wav,
84_021.wav,
84_022.wav,
84_023.wav,
84_024.wav,
84_025.wav,
84_026.wav,
84_027.wav,
84_028.wav,
84_029.wav,
84_030.wav,
